Type                Parent              Is Leaf  Terminal/Non-Terminal  Line Number Lexeme                Data Type Operator  Value   Rule Number 
PROGRAM             ----                No       program                ----        ----                  ----      ----      ----    0           
ARRAY               DECLARE STMT        No       dataType               ----        ----                  ----      ----      ----    20          
RANGE ARRAYS        ARRAY               No       range_arrays           ----        ----                  ----      ----      ----    88          
LEAF                RANGE ARRAYS        Yes      ID                     19          p                     ----      ----      ----    0           
LEAF                RANGE ARRAYS        Yes      ID                     19          q                     ----      ----      ----    0           
LEAF                ARRAY               Yes      INTEGER                19          INTEGER               ----      ----      ----    16          
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     21          A                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     22          E                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     25          A                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     26          sum1                  ----      ----      ----    0           
LEAF                ASSIGN              Yes      NUM                    26          ----                  ----      ----      0       0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
ITER STMT           STATEMENT           No       iterativeStmt          ----        ----                  ----      ----      ----    85          
LEAF                ITER STMT           Yes      ID                     27          k                     ----      ----      ----    0           
RANGE ARRAYS        ITER STMT           No       range                  ----        ----                  ----      ----      ----    87          
LEAF                RANGE ARRAYS        Yes      NUM                    27          ----                  ----      ----      10      0           
LEAF                RANGE ARRAYS        Yes      NUM                    27          ----                  ----      ----      14      0           
STATEMENT           ITER STMT           No       statements             ----        ----                  ----      ----      ----    22          
DECLARE STMT        STATEMENT           No       declareStmt            ----        ----                  ----      ----      ----    75          
ID LIST             DECLARE STMT        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     29          popp                  ----      ----      ----    0           
LEAF                DECLARE STMT        Yes      INTEGER                29          INTEGER               ----      ----      ----    16          
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     30          A                     ----      ----      ----    0           
LEAF                VARIDNUM            Yes      ID                     30          k                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     31          sum1                  ----      ----      ----    0           
AOB EXPR            ASSIGN              No       n4                     ----        ----                  Integer   PLUS      ----    54          
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     31          sum1                  ----      ----      ----    0           
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     31          A                     ----      ----      ----    0           
LEAF                VARIDNUM            Yes      ID                     31          k                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     32          sum1                  ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     34          A                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     35          sum1                  ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     38          E                     ----      ----      ----    0           
LVAL ARR STMT       ASSIGN              No       lvalueARRStmt          ----        ----                  ----      ----      ----    97          
LEAF                LVAL ARR STMT       Yes      NUM                    38          ----                  ----      ----      5       0           
AOB EXPR            LVAL ARR STMT       No       n4                     ----        ----                  Integer   PLUS      ----    54          
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     38          E                     ----      ----      ----    0           
LEAF                VARIDNUM            Yes      NUM                    38          ----                  ----      ----      6       0           
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     38          E                     ----      ----      ----    0           
LEAF                VARIDNUM            Yes      NUM                    38          ----                  ----      ----      7       0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     39          E                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     42          sum2                  ----      ----      ----    0           
LEAF                ASSIGN              Yes      NUM                    42          ----                  ----      ----      0       0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     43          D                     ----      ----      ----    0           
VARIDNUM            ASSIGN              No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     43          B                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     44          D                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
ITER STMT           STATEMENT           No       iterativeStmt          ----        ----                  ----      ----      ----    85          
LEAF                ITER STMT           Yes      ID                     45          i                     ----      ----      ----    0           
RANGE ARRAYS        ITER STMT           No       range                  ----        ----                  ----      ----      ----    87          
LEAF                RANGE ARRAYS        Yes      NUM                    45          ----                  ----      ----      10      0           
LEAF                RANGE ARRAYS        Yes      NUM                    45          ----                  ----      ----      14      0           
STATEMENT           ITER STMT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     47          D                     ----      ----      ----    0           
LEAF                VARIDNUM            Yes      ID                     47          i                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     48          sum2                  ----      ----      ----    0           
AOB EXPR            ASSIGN              No       n4                     ----        ----                  Integer   PLUS      ----    54          
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     48          sum2                  ----      ----      ----    0           
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     48          D                     ----      ----      ----    0           
LEAF                VARIDNUM            Yes      ID                     48          i                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     49          sum2                  ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     51          D                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     52          sum2                  ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     55          sum3                  ----      ----      ----    0           
LEAF                ASSIGN              Yes      NUM                    55          ----                  ----      ----      0       0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     56          C                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
DECLARE STMT        STATEMENT           No       declareStmt            ----        ----                  ----      ----      ----    75          
ID LIST             DECLARE STMT        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     57          j                     ----      ----      ----    0           
ID LIST             ID LIST             No       n3                     ----        ----                  ----      ----      ----    42          
LEAF                ID LIST             Yes      ID                     57          index                 ----      ----      ----    0           
LEAF                DECLARE STMT        Yes      INTEGER                57          INTEGER               ----      ----      ----    16          
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
ITER STMT           STATEMENT           No       iterativeStmt          ----        ----                  ----      ----      ----    85          
LEAF                ITER STMT           Yes      ID                     58          j                     ----      ----      ----    0           
RANGE ARRAYS        ITER STMT           No       range                  ----        ----                  ----      ----      ----    87          
LEAF                RANGE ARRAYS        Yes      NUM                    58          ----                  ----      ----      1       0           
LEAF                RANGE ARRAYS        Yes      NUM                    58          ----                  ----      ----      4       0           
STATEMENT           ITER STMT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     60          index                 ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     61          sum3                  ----      ----      ----    0           
AOB EXPR            ASSIGN              No       n4                     ----        ----                  Integer   PLUS      ----    54          
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     61          sum3                  ----      ----      ----    0           
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     61          C                     ----      ----      ----    0           
LEAF                VARIDNUM            Yes      ID                     61          index                 ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     62          sum3                  ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     64          sum3                  ----      ----      ----    0           
MODULE LIST         PROGRAM             No       driverModule           ----        ----                  ----      ----      ----    6           
STATEMENT           MODULE LIST         No       moduleDef              ----        ----                  ----      ----      ----    21          
LEAF                STATEMENT           Yes      START                  68          START                 ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
DECLARE STMT        STATEMENT           No       declareStmt            ----        ----                  ----      ----      ----    75          
ID LIST             DECLARE STMT        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     69          m                     ----      ----      ----    0           
ID LIST             ID LIST             No       n3                     ----        ----                  ----      ----      ----    42          
LEAF                ID LIST             Yes      ID                     69          n                     ----      ----      ----    0           
LEAF                DECLARE STMT        Yes      INTEGER                69          INTEGER               ----      ----      ----    16          
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
DECLARE STMT        STATEMENT           No       declareStmt            ----        ----                  ----      ----      ----    75          
ID LIST             DECLARE STMT        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     70          s1                    ----      ----      ----    0           
ID LIST             ID LIST             No       n3                     ----        ----                  ----      ----      ----    42          
LEAF                ID LIST             Yes      ID                     70          s2                    ----      ----      ----    0           
ID LIST             ID LIST             No       n3                     ----        ----                  ----      ----      ----    42          
LEAF                ID LIST             Yes      ID                     70          s3                    ----      ----      ----    0           
LEAF                DECLARE STMT        Yes      INTEGER                70          INTEGER               ----      ----      ----    16          
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     71          m                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     72          n                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
DECLARE STMT        STATEMENT           No       declareStmt            ----        ----                  ----      ----      ----    75          
ID LIST             DECLARE STMT        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     73          array_A               ----      ----      ----    0           
ARRAY               DECLARE STMT        No       dataType               ----        ----                  ----      ----      ----    20          
RANGE ARRAYS        ARRAY               No       range_arrays           ----        ----                  ----      ----      ----    88          
LEAF                RANGE ARRAYS        Yes      NUM                    73          ----                  ----      ----      10      0           
LEAF                RANGE ARRAYS        Yes      NUM                    73          ----                  ----      ----      14      0           
LEAF                ARRAY               Yes      INTEGER                73          INTEGER               ----      ----      ----    16          
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
DECLARE STMT        STATEMENT           No       declareStmt            ----        ----                  ----      ----      ----    75          
ID LIST             DECLARE STMT        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     74          array_B               ----      ----      ----    0           
ARRAY               DECLARE STMT        No       dataType               ----        ----                  ----      ----      ----    20          
RANGE ARRAYS        ARRAY               No       range_arrays           ----        ----                  ----      ----      ----    88          
LEAF                RANGE ARRAYS        Yes      ID                     74          m                     ----      ----      ----    0           
LEAF                RANGE ARRAYS        Yes      ID                     74          n                     ----      ----      ----    0           
LEAF                ARRAY               Yes      INTEGER                74          INTEGER               ----      ----      ----    16          
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     75          array_A               ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     76          array_B               ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    36          
MODULE REUSE        SIMPLE STMT         No       moduleReuseStmt        ----        ----                  ----      ----      ----    38          
ID LIST             MODULE REUSE        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     77          s1                    ----      ----      ----    0           
ID LIST             ID LIST             No       n3                     ----        ----                  ----      ----      ----    42          
LEAF                ID LIST             Yes      ID                     77          s2                    ----      ----      ----    0           
ID LIST             ID LIST             No       n3                     ----        ----                  ----      ----      ----    42          
LEAF                ID LIST             Yes      ID                     77          s3                    ----      ----      ----    0           
LEAF                MODULE REUSE        Yes      ID                     77          array_parameter_demo  ----      ----      ----    0           
ID LIST             MODULE REUSE        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     77          array_A               ----      ----      ----    0           
ID LIST             ID LIST             No       n3                     ----        ----                  ----      ----      ----    42          
LEAF                ID LIST             Yes      ID                     77          array_B               ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     79          s1                    ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     80          s2                    ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     81          s3                    ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     21          A                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    29          
LEAF                IO                  Yes      ID                     22          E                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     25          A                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     26          sum1                  ----      ----      ----    0           
LEAF                ASSIGN              Yes      NUM                    26          ----                  ----      ----      0       0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
ITER STMT           STATEMENT           No       iterativeStmt          ----        ----                  ----      ----      ----    85          
LEAF                ITER STMT           Yes      ID                     27          k                     ----      ----      ----    0           
RANGE ARRAYS        ITER STMT           No       range                  ----        ----                  ----      ----      ----    87          
LEAF                RANGE ARRAYS        Yes      NUM                    27          ----                  ----      ----      10      0           
LEAF                RANGE ARRAYS        Yes      NUM                    27          ----                  ----      ----      14      0           
STATEMENT           ITER STMT           No       statements             ----        ----                  ----      ----      ----    22          
DECLARE STMT        STATEMENT           No       declareStmt            ----        ----                  ----      ----      ----    75          
ID LIST             DECLARE STMT        No       idList                 ----        ----                  ----      ----      ----    41          
LEAF                ID LIST             Yes      ID                     29          popp                  ----      ----      ----    0           
LEAF                DECLARE STMT        Yes      INTEGER                29          INTEGER               ----      ----      ----    16          
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
IO                  STATEMENT           No       ioStmt                 ----        ----                  ----      ----      ----    30          
VARIDNUM            IO                  No       var_id_num             ----        ----                  Integer   ----      ----    91          
LEAF                VARIDNUM            Yes      ID                     30          A                     ----      ----      ----    0           
LEAF                VARIDNUM            Yes      ID                     30          k                     ----      ----      ----    0           
STATEMENT           STATEMENT           No       statements             ----        ----                  ----      ----      ----    22          
SIMPLE STMT         STATEMENT           No       simpleStmt             ----        ----                  ----      ----      ----    35          
ASSIGN              SIMPLE STMT         No       assignmentStmt         ----        ----                  ----      ----      ----    37          
LEAF                ASSIGN              Yes      ID                     31          sum1                  ----      ----      ----    0           
AOB EXPR            ASSIGN              No       n4                     ----        ----                  Integer   PLUS      ----    54          
VARIDNUM            AOB EXPR            No       var_id_num             ----        ----                  Integer   ----      ----    91          
